word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
a,0,0,0,0,0,0,0,0,0,0,0,0
abandon,1,0,1,0,0,1,0,0,0,0,0,0
abdomen,0,0,0,0,0,0,0,0,0,0,0,0
abilit,0,0,0,0,0,0,0,0,0,0,0,0
able,0,0,0,0,0,0,0,0,0,0,0,0
abortion,0,0,0,0,0,0,0,0,0,1,0,0
about,0,0,0,0,0,0,0,0,0,0,0,0
above,0,0,0,0,0,0,0,0,0,0,0,0
abrupt,0,0,0,0,0,0,0,0,0,0,0,0
abs,0,0,0,0,0,0,0,0,0,0,0,0
absent,0,0,0,0,0,0,0,0,0,0,0,0
absolute,0,0,0,0,0,0,0,0,0,0,0,0
absolutely,0,0,0,0,0,0,0,0,0,0,0,0
abstain,0,0,0,0,0,0,0,0,0,0,0,0
abuse,1,0,1,0,1,0,0,0,0,0,0,0
abusi,1,0,1,0,1,0,0,0,0,0,0,0
academ,0,0,0,0,0,0,0,0,0,0,0,0
accept,1,1,0,0,0,0,0,0,0,0,0,0
accepta,1,1,0,0,0,0,0,0,0,0,0,0
accepted,1,1,0,0,0,0,0,0,0,0,0,0
accepting,1,1,0,0,0,0,0,0,0,0,0,0
accepts,1,1,0,0,0,0,0,0,0,0,0,0
accomplish,0,0,0,0,0,0,0,0,0,0,0,0
account,0,0,0,0,0,0,0,0,0,0,0,0
accura,0,0,0,0,0,0,0,0,0,0,0,0
ace,0,0,0,0,0,0,0,0,0,0,0,0
ache,1,0,1,0,0,1,0,0,0,1,0,0
achiev,0,0,0,0,0,0,0,0,0,0,0,0
aching,1,0,1,0,0,1,0,0,0,1,0,0
acid,0,0,0,0,0,0,0,0,0,0,0,0
acknowledg,0,0,0,0,0,0,0,0,0,0,0,0
acne,0,0,0,0,0,0,0,0,0,1,0,0
acquainta,0,0,0,0,0,0,1,0,1,0,0,0
acquir,0,0,0,0,0,0,0,0,0,0,0,0
acquisition,0,0,0,0,0,0,0,0,0,0,0,0
acrid,0,0,0,0,0,0,0,0,0,0,0,0
across,0,0,0,0,0,0,0,0,0,0,0,0
act,0,0,0,0,0,0,0,0,0,0,0,0
action,0,0,0,0,0,0,0,0,0,0,0,0
activat,0,0,0,0,0,0,0,0,0,0,0,0
active,1,1,0,0,0,0,0,0,0,0,0,0
actor,0,0,0,0,0,0,0,0,0,0,1,0
actress,0,0,0,0,0,0,0,0,0,0,1,0
actually,0,0,0,0,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,0,0
addict,0,0,0,0,0,0,0,0,0,1,0,0
addit,0,0,0,0,0,0,0,0,0,0,0,0
address,0,0,0,0,0,0,0,0,0,0,0,0
adequa,0,0,0,0,0,0,0,0,0,0,0,0
adjust,0,0,0,0,0,0,0,0,0,0,0,0
administrat,0,0,0,0,0,0,0,0,0,0,0,0
admir,1,1,0,0,0,0,0,0,0,0,0,0
admit,0,0,0,0,0,0,1,0,0,0,0,0
admits,0,0,0,0,0,0,1,0,0,0,0,0
admitted,0,0,0,0,0,0,1,0,0,0,0,0
admitting,0,0,0,0,0,0,1,0,0,0,0,0
ador,1,1,0,0,0,0,0,0,0,0,0,0
adult,0,0,0,0,0,0,1,0,0,0,0,0
adults,0,0,0,0,0,0,1,0,0,0,0,0
advanc,0,0,0,0,0,0,0,0,0,0,0,0
advantag,1,1,0,0,0,0,0,0,0,0,0,0
adventur,1,1,0,0,0,0,0,0,0,0,0,0
advers,1,0,1,0,0,0,0,0,0,0,0,0
advertising,0,0,0,0,0,0,0,0,0,0,0,0
advice,0,0,0,0,0,0,1,0,0,0,0,0
advil,0,0,0,0,0,0,0,0,0,1,0,0
advis,0,0,0,0,0,0,1,0,0,0,0,0
aerobic,0,0,0,0,0,0,0,0,0,0,1,0
affair,0,0,0,0,0,0,1,0,0,0,0,0
affect,0,0,0,0,0,0,0,0,0,0,0,0
affected,0,0,0,0,0,0,0,0,0,0,0,0
affecting,0,0,0,0,0,0,0,0,0,0,0,0
